id,us_votes,non_us_votes,us_rating,non_us_rating,title,year,genre,duration,country,language,director,writer,production_company,actors,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt9130810,"
28
","
211
",5.1,5.9,Die Kinder der Toten,2019,"Horror, Mystery",90,Austria,German,"Kelly Copper, Pavol Liska",Elfriede Jelinek,Ulrich Seidl Filmproduktion,"Georg Beyer, Lukas Eigl, Greta Kostka, Andrea Maier, Tamara Pregernigg, Renate Stoppacher-Rainer, Klaus Unterrieder, Jula Zangger",5.6,338,NA,NA,NA,NA,1,13
tt9131946,"
36
","
195
",2.8,5.4,Dolceroma,2019,"Comedy, Crime",105,Italy,Italian,Fabio Resinaro,"Pino Corrias, Fausto Brizzi",Casanova Multimedia,"Lorenzo Richelmy, Luca Barbareschi, Valentina Bellè, Claudia Gerini, Francesco Montanari, Libero De Rienzo, Iaia Forte, Luca Vecchi, Armando De Razza, Alessandro Cremona, Giovanni Catania, Nunzio Coppola, Aurora Gaudio, Ginevra Giuntini, Matteo Quinzi",5.2,323,NA,NA,$ 240651,NA,1,8
tt9133370,"
61
","
352
",1.6,5.9,Gli uomini d'oro,2019,"Crime, Drama",110,Italy,Italian,Vincenzo Alfieri,"Vincenzo Alfieri, Alessandro Aronadio",Italian International Film,"Fabio De Luigi, Edoardo Leo, Giampaolo Morelli, Giuseppe Ragone, Mariela Garriga, Matilde Gioli, Susy Laude, Gianmarco Tognazzi, Davide Mancini, Francesco Zenzola, Claudio Castrogiovanni, Chiara Cavaliere, Mimmo Mancini, Guglielmo Poggi, Sergio Pierattini",5.6,523,EUR 1000000,NA,$ 929433,NA,NA,5
tt9133378,"
188
","
267
",6.9,6.1,Premature,2019,"Drama, Music, Romance",90,USA,English,Rashaad Ernesto Green,"Rashaad Ernesto Green, Zora Howard",Mi Alma Films,"Zora Howard, Joshua Boone, Michelle Wilson, Alexis Marie Wint, Imani Lewis, Tashiana Washington, Carter Redwood, Cecil Blutcher, Meeya Davis, W. Tré Davis, Myha'la Herrold, Ade Otukoya, Jesse Klein, Nile Bullock, Jimmy Gary Jr.",6.2,450,NA,$ 23071,$ 23071,81,7,32
tt9134216,"
2,115
","
4,368
",5.2,5,Non si scherza col fuoco,2019,"Comedy, Family",96,USA,"English, Spanish",Andy Fickman,"Dan Ewen, Dan Ewen",Broken Road Productions,"John Cena, Keegan-Michael Key, John Leguizamo, Tyler Mane, Brianna Hildebrand, Christian Convery, Finley Rose Slater, Judy Greer, Dennis Haysbert, Daniel Cudmore, Tommy Europe, Chris Webb, Brad Kelly, Lynda Boyd, Jessica Garcie",5,8766,$ 29900000,$ 44451847,$ 68631669,24,219,62
tt9135260,"
512
","
1,106
",4.1,4.3,Dark Light,2019,"Action, Horror, Mystery",90,USA,English,Padraig Reynolds,Padraig Reynolds,Seahorse FIlmhouse,"Jessica Madsen, Opal Littleton, Ed Brody, Kristina Clifford, Ben Sullivan, Gerald Tyler, Weston Meredith, Annie Aladashvili, Denis Khlibov, Giorgi Apkhazava, Giorgi Bekoshvili, Levan Lashkhi",4.6,1878,NA,NA,NA,NA,73,12
tt9135272,"
84
","
129
",4.8,4.2,Eminence Hill,2019,Western,100,USA,English,Robert Conway,"Robert Conway, Owen Conway",FilmCore,"Barry Corbin, Dominique Swain, Lance Henriksen, Clint James, Owen Conway, Anna Harr, Charlie Motley, Louie Iaccarino, Cameron Kotecki, Brinke Stevens, Maria Olsen, Dustin Leighton, Augie Duke, Katie Peabody, Brandon Hannifin",5,330,NA,NA,NA,NA,11,7
tt9135722,"
8
","
68
",6,6.1,Kimi wa Tsukiyo ni Hikarikagayaku,2019,"Drama, Romance",101,Japan,Japanese,Shô Tsukikawa,Tetsuya Sato,CyberAgent,"Takumi Kitamura, Mei Nagano, Kyoko Hasegawa, Tomoko Ikuta, Mio Imada, Shouma Kai, Honoka Matsumoto, Mitsuhiro Oikawa, Yûka",6.1,131,NA,NA,$ 8514011,NA,4,3
tt9135800,"
62
","
220
",4.9,4.1,Brother's Day,2019,"Action, Comedy, Romance",165,India,Malayalam,Kalabhavan Shajohn,Kalabhavan Shajohn,Magic Frames,"Prithviraj Sukumaran, Aishwarya Lekshmi, Madonna Sebastian, Mia George, Maala Parvathi, Prasanna, Prayaga Martin, Mime Gopi, Anjana Appukuttan, Naseer Sankranthy, Dinesh Panicker, Vijayaraghavan, Kalabhavan Shajohn, Vanitha Krishnachandran, Dharmajan Bolgatty",4.5,658,NA,NA,$ 8570,NA,24,2
tt9139586,"
1,741
","
4,670
",6.2,5.9,Arkansas,2020,"Crime, Drama, Thriller",117,USA,English,Clark Duke,"Clark Duke, Andrew Boonkrong",StoryBoard Media,"Liam Hemsworth, Jacob Zachar, Patrick Muldoon, Clark Duke, John Malkovich, Eden Brolin, Vince Vaughn, Vivica A. Fox, Barry Primus, Chandler Duke, Eric Walton, Melèa Celeste Rose, Troy Faruk, Michael Kenneth Williams, Larry Barnette",5.9,5032,NA,NA,$ 10593,55,108,51
tt9140598,"
12
","
223
",6.8,6.6,Winona,2019,"Comedy, Drama",87,Greece,Greek,Alexander Voulgaris,Alexander Voulgaris,Hellenic Radio & Television (ERT),"Anthi Efstratiadou, Sofia Kokkali, Iro Bezou, Daphne Patakia, Vangelis Loukissas, Eleni Bertes, Kleio Ktena",6.9,316,NA,NA,NA,NA,4,18
tt9143636,"
107
","
436
",5.7,5.9,Guest of Honour,2019,Drama,105,Canada,English,Atom Egoyan,Atom Egoyan,Ego Film Arts,"David Thewlis, Luke Wilson, Laysla De Oliveira, Rossif Sutherland, Tennille Read, Sima Fisher, Tamara Podemski, Gage Munroe, Arsinée Khanjian, John Bourgeois, Sugith Varughese, Hrant Alianak, Seamus Patterson, Juan Carlos Velis, Alexandre Bourgeois",5.5,494,NA,NA,$ 1780,53,6,44
tt9144756,"
65
","
165
",5.8,5.4,Rattlesnakes,2019,"Action, Thriller",85,"USA, UK",English,Julius Amedume,"Julius Amedume, Graham Farrow",Jet Media Productions,"Jimmy Jean-Louis, Jack Coleman, Kathleen McClellan, Jay Acovone, Christian Oliver, Rya Kihlstedt, Robinne Lee, Kyra Jean-Louis, Cindy Cowan, John Marrs, Rasmus Nilselid, Maël Jacques Otaly Sergent, Tina Arning, Esosa E., Pascale Fortunat",5.5,339,NA,NA,NA,NA,19,4
tt9144838,"
5
","
118
",6.8,6.7,Le voyage du prince,2019,Animation,77,"Luxembourg, France",French,"Jean-François Laguionie, Xavier Picard","Jean-François Laguionie, Jean-François Laguionie",Blue Spirit Animation,"Enrico Di Giovanni, Thomas Sagols, Gabriel Le Doze, Marie-Madeleine Burguet, Celia Rosich, Catherine Lafond, Frédéric Cerdal, Patrick Bonnel",6.8,140,NA,NA,$ 460674,NA,NA,12
tt9145478,"
26
","
166
",6.4,7,Nanatsu no kaigi,2019,Drama,119,Japan,Japanese,Katsuo Fukuzawa,"Jun Ikeido, Jeong-mi Lee",Asahi Shimbun,"Aki Asakura, Shingo Fujimori, Isao Hashizume, Takeshi Kaga, Teruyuki Kagawa, Ainosuke Kataoka, Masanobu Katsumura, Hôka Kinoshita, Kin'ya Kitaôji, Kôtarô Koizumi, Junpei Mizobata, Mansai Nomura, Mitsuhiro Oikawa, Kôki Okada, Takuma Otoo",7,288,NA,NA,$ 16083213,NA,NA,1
tt9146058,"
21
","
109
",2.6,6.3,Aspromonte - La terra degli ultimi,2019,Drama,89,Italy,Italian,Mimmo Calopresti,"Pietro Criaco, Mimmo Calopresti",Italian International Film,"Valeria Bruni Tedeschi, Marco Leonardi, Marcello Fonte, Romina Mondello, Sergio Rubini, Fabrizio Gifuni, Francesco Colella, Elisabetta Gregoraci, Francesco Siciliano, Carlo Marrapodi, Giulio Cuzzilla, Marco Petrosino, Carlo Gallo, Francesco Grillo, Salvatire Spirli",6.1,139,EUR 800000,NA,$ 274858,NA,1,2
tt9147456,"
618
","
1,819
",5.6,5.6,"Endings, Beginnings",2019,Drama,110,"USA, South Korea",English,Drake Doremus,"Jardine Libaire, Drake Doremus",CJ Entertainment,"Shailene Woodley, Jamie Dornan, Sebastian Stan, Matthew Gray Gubler, Lindsay Sloane, Shamier Anderson, Sherry Cola, Wendie Malick, Kyra Sedgwick, Janice LeAnn Brown, James Trussart, Ben Esler, Jonathan Freeman, Kai Lennox, Lorna Scott",5.8,1626,NA,NA,$ 219954,42,32,41
tt9148706,"
599
","
3,642
",6,6.2,Misbehaviour,2020,"Drama, History",106,"UK, France",English,Philippa Lowthorpe,"Rebecca Frayn, Rebecca Frayn",Pathé,"Keira Knightley, Greg Kinnear, Daniel Tiplady, Kajsa Mohammar, Stephen Boxer, Justin Salinger, Jessie Buckley, Ruby Bentall, Lily Newmark, Maya Kelly, John Heffernan, Jo Herbert, Rhys Ifans, Keeley Hawes, Ed Eales White",6.1,2458,NA,NA,$ 800371,NA,37,44
tt9149946,"
105
","
69
",4.7,4.9,Bernie the Dolphin 2,2019,"Action, Comedy, Family",99,"Canada, USA",English,Kirk Harris,"Terri Emerson, Marty Poole",Fairway Film Alliance,"Kevin Sorbo, Patrick Muldoon, Logan Allen, Tommi Rose, Vincent De Paul, Dahlia Legault, Darla Delgado, Ricky Wayne, Lily Cardone, Lola Sultan, Wendell Kinney, Josué Gutierrez, Nicole Michelle, Gaston King",5.9,298,NA,NA,$ 24742,NA,NA,1
tt9150970,"
257
","
2,040
",5.7,5.3,Nonostante tutto,2019,Comedy,78,Spain,"Spanish, French, English",Gabriela Tagliavini,"Eugene B. Rhee, Helena Rhee",Bambú Producciones,"Blanca Suárez, Macarena García, Amaia Salamanca, Belén Cuesta, Maxi Iglesias, Juan Diego, Joaquín Climent, Carlos Bardem, Emilio Gutiérrez Caba, Tito Valverde, Teresa Rabal, Rossy de Palma, Ariana Martínez, Marisa Paredes, José Bustos",5.3,3872,NA,NA,NA,NA,17,13
tt9151382,"
17
","
185
",4.7,5.8,Je voudrais que quelqu'un m'attende quelque part,2019,"Drama, Romance",89,France,French,Arnaud Viard,"Anna Gavalda, Vincent Dietschy",Easy Tiger,"Jean-Paul Rouve, Alice Taglioni, Aurore Clément, Benjamin Lavernhe, Camille Rowe, Elsa Zylberstein, Sarah Adler, Christophe Paou, Elsa Damour Cazebonne, Flore Bonaventura, Yannick Choirat, Eriq Ebouaney, Grégoire Oestermann, Pierre Guénard, Manu Ralambo",5.9,152,NA,NA,$ 3384267,NA,NA,5
tt9154602,"
11
","
41
",4.8,5.4,Iddari Lokam Okate,2019,"Drama, Romance",126,India,Telugu,G.R. Krishna,"G.R. Krishna, Abburi Ravi",Sri Venkateswara Creations,"Shalini Pandey, Nassar, Rohini, Raja Chembolu, Meena Vasu, Prudhviraj, Sana, Darbha Appaji Ambarisha, Kavitha, Sahiti, Raj Tarun, Shiju, Kalpalatha, Master Bharath, Pradeep",5.6,117,NA,NA,NA,NA,10,NA
tt9161168,"
190
","
300
",5,5.1,Kindred Spirits,2019,"Horror, Mystery, Thriller",90,NA,English,Lucky McKee,Chris Sivertson,Cranium Entertainment,"Bruce Bennett, Thora Birch, Macon Blair, Liam Booth, Sasha Frolova, Audrey Gerthoffer, Valeria Jauregui, Olivia Rose Lazell, Brent A. Riggs, Shonagh Smith, Caitlin Stasey, Isai Torres, Chelsea Woods",4.9,432,NA,NA,NA,NA,11,24
tt9165332,"
131
","
508
",6.7,7,Chitralahari,2019,Drama,131,India,Telugu,Thirumala Kishore,Thirumala Kishore,Mythri Movie Makers,"Rohini Hattangadi, Sai Dharam Tej, Nivetha Pethuraj, Kalyani Priyadarshan, Vennela Kishore, Rajshri Nair, Suneel, V. Jayaprakash, Pavithra Lokesh, Rao Ramesh, Brahmaji, Krishna Murali Posani, Hyper Aadi, Bharath Reddy, Kesava Karri",7.2,1551,NA,NA,$ 32849,NA,21,2
tt9165458,"
31
","
137
",5.9,5.1,Seven,2019,Thriller,117,India,"Telugu, Tamil",Nizar Shafi,Ramesh Varma,Kiran Studios,"Anisha Ambrose, Aditi Arya, Regina Cassandra, Tridha Choudhury, Havish, Pujita Ponnada, Rahman, Nandita Shwetha",5.2,326,NA,NA,NA,NA,16,4
tt9165806,"
101
","
302
",5.4,4.2,Ittymaani: Made in China,2019,"Comedy, Drama",158,India,Malayalam,Jibi Joju,Jibi Joju,Aashirvad Cinemas,"Mohanlal, Siddique, Honey Rose, Radhika Sarathkumar, Hareesh Kanaran, Aju Varghese, Johny Antony, Salim Kumar, Madhuri Braganza, Asokan, Dharmajan Bolgatty, Kailash, K.P.A.C. Lalitha, Viviya Santh, Anjana Appukuttan",4.7,998,NA,NA,$ 170236,NA,41,3
tt9166118,"
11
","
62
",5.4,5.4,Children's Park,2019,"Action, Comedy",164,India,Malayalam,Shafi,Raffi,Cochin Films,"Dhruvan, Vishnu Unnikrishnan, Sharafudheen, Joy Mathew, Manasa Radhakrishnan, Gayathri Suresh, Raffi, Sowmya Menon, Hareesh Kanaran, Shivaji Guruvayoor, Ponnamma Babu, Balachandran Chullikadu, Dini Daniel, Arul Das, Eloor George",5.6,155,NA,NA,$ 37444,NA,5,NA
tt9168798,"
16
","
86
",4.6,5.9,Il colpo del cane,2019,Comedy,93,Italy,Italian,Fulvio Risuleo,Fulvio Risuleo,Revok,"Edoardo Pesce, Silvia D'Amico, Daphne Scoccia, Sabrina Marchetta, Vittorio Viviani, Silvana Bosi, Federico Tocci, Anna Bonaiuto, Giulia Salvarini, Sara Platania, Emiliano Campagnola, Enzo Ardone, Nadia Pollina, Paolo Leccisotto, Francesco La Ferla",5.7,137,NA,NA,$ 30473,NA,1,5
tt9169036,"
259
","
523
",6.5,6.6,White Lie,2019,Drama,96,Canada,English,"Yonah Lewis, Calvin Thomas","Yonah Lewis, Calvin Thomas",Film Forge Productions,"Kacey Rohl, Amber Anderson, Martin Donovan, Thomas Olajide, Connor Jessup, Sharon Lewis, Christine Horne, Darrin Baker, Zahra Bentham, Shanice Banton, Spencer Glassman, Hershel Blatt, Luc Trottier, Carolina Bartczak, Matthew Owen",6.5,446,NA,NA,NA,81,11,26
tt9170086,"
67
","
386
",3.7,6.4,Les éblouis,2019,Drama,89,France,French,Sarah Suco,"Nicolas Silhol, Sarah Suco",Mon Voisin Productions,"Camille Cottin, Jean-Pierre Darroussin, Éric Caravaca, Céleste Brunnquell, Laurence Roy, Daniel Martin, Spencer Bogaert, Benjamin Gauthier, Suzanne De Baecque, Armand Rayaume, Jules Dhios Francisco, Agathe Dronne, Eva Ristorcelli, Victoria Mege Bond, Sophie Mege Bond",6.5,349,EUR 3500000,NA,$ 1428582,NA,NA,6
tt9170352,"
30
","
161
",7.2,6.7,Bellbird,2019,"Comedy, Drama",96,New Zealand,English,Hamish Bennett,Hamish Bennett,Herringbone Productions,"Marshall Napier, Annie Whittle, Cohen Holloway, Rachel House, Stephen Tamarapa, Kip Chapman, Simon Ferry, Jason Hodzelmans, Bree Peters, Jeremy K. Hill, Aaron Jackson, Ainzlee Semeno, Shayne Radford, Angela Radford, Edith Gallichan-Stewart",6.3,213,NA,NA,$ 408787,NA,4,6
tt9172422,"
473
","
7,139
",6.6,7.4,La belle époque,2019,"Comedy, Drama, Romance",115,"France, Belgium","French, English, German",Nicolas Bedos,Nicolas Bedos,Les Films du Kiosque,"Daniel Auteuil, Guillaume Canet, Doria Tillier, Fanny Ardant, Pierre Arditi, Denis Podalydès, Michaël Cohen, Jeanne Arènes, Bertrand Poncet, Bruno Raffaelli, Lizzie Brocheré, Thomas Scimeca, Christiane Millet, Cédric Zimmerlin, François Vincentelli",7.4,7940,NA,NA,$ 14136461,75,31,61
tt9172490,"
21
","
147
",2.6,6.2,Un vrai bonhomme,2019,"Comedy, Drama",88,"France, Belgium",French,Benjamin Parent,"Theo Courtial, Benjamin Parent",Delante Productions,"Thomas Guy, Benjamin Voisin, Isabelle Carré, Laurent Lucas, Nils Othenin-Girard, Tasnim Jamlaoui, Guillaume Arnault, Mohamed Seddiki, Sami Outalbali, Léa Rostain, Mahia Zrouki, Eric Boucher, Joséphine Draï, Pierre Benezit, Bruno Sanches",6.5,109,NA,NA,$ 133983,NA,1,1
tt9173002,"
38
","
385
",5,4.8,El asesino de los caprichos,2019,"Crime, Drama, Mystery",95,"Spain, Belgium",Spanish,Gerardo Herrero,Ángela Armero,Entre Chien et Loup,"Maribel Verdú, Aura Garrido, Roberto Álamo, Ginés García Millán, Daniel Grao, Ruth Gabriel, Antonio Velázquez, Tamar Novas, Aitor Fernandino, Óscar Pastor, Laura Cepeda, Francisco Escribano, Víctor Anciones, Nathalie Portela, Tony Madigan",4.8,446,NA,NA,$ 288959,NA,NA,8
tt9173264,"
145
","
1,539
",5.9,5.7,Sibyl,2019,Drama,100,"France, Belgium","French, English, Italian",Justine Triet,"Arthur Harari, David H. Pickering",France 2 Cinéma,"Virginie Efira, Adèle Exarchopoulos, Gaspard Ulliel, Sandra Hüller, Laure Calamy, Niels Schneider, Paul Hamy, Arthur Harari, Adrien Bellemare, Jeane Arra-Bellanger, Liv Harari, Lorenzo Lefèbvre, Aurélien Bellanger, Philip Vormwald, Henriette Desjonquères",5.8,1781,NA,NA,$ 2904099,58,9,47
tt9173418,"
1,752
","
5,681
",4.6,4.6,The Boy - La maledizione di Brahms,2020,"Drama, Horror, Mystery",86,"USA, China, Canada, Australia",English,William Brent Bell,"Stacey Menear, Stacey Menear",STX Films,"Katie Holmes, Christopher Convery, Owain Yeoman, Ralph Ineson, Daphne Hoskins, Keoni Rebeiro, Joely Collins, Oliver Rice, Anjali Jay, Natalie Moon, Karl Mercer",4.6,8755,$ 10000000,$ 12611536,$ 20311536,29,203,107
tt9174420,"
20
","
622
",5.4,8.2,Seetharama Kalyana,2019,"Action, Drama",155,India,Kannada,Harsha,Prashanth Rajappa,Channambika Films,"Nikhil Gowda, Rachita Ram, Sarath Kumar, P. Ravi Shankar, Joy Badlani, Bhagyashree, Chikkanna, Sanjay Kapoor, Sadhu Kokila, Girija Lokesh, Madhoo, Adithya Menon, Simran Mishrikoti",7.8,1037,NA,NA,NA,NA,52,NA
tt9174602,"
15
","
111
",3.6,3.6,Devi 2,2019,"Comedy, Horror",125,India,Tamil,A.L. Vijay,"Rajan Agarwal, Crazy Mohan",GV Films,"Prabhu Deva, Tamannaah Bhatia, Nandita Shwetha, Dimple Hayathi, Ajmal Ameer, RJ Balaji, Sapthagiri, Kovai Sarala, Guru Somasundaram, Darshan Jariwala, Arjai, Sonu Sood",3.8,276,NA,NA,$ 5760,NA,9,4
tt9174998,"
1
","
130
",8,5.6,Poslední aristokratka,2019,Comedy,110,Czech Republic,Czech,Jirí Vejdelek,"Evzen Bocek, Tereza Dusová",Evolution Films,"Hynek Cermák, Tatiana Vilhelmová, Yvona Stolarová, Martin Pechlát, Eliska Balzerová, Pavel Liska, Zdenek Piskula, Vojtech Kotek, Tatiana Pauhofová, Zdenka Procházková, Petr Nározný, Anna Polívková, Dana Syslová, Michal Isteník, Veronika Kubarová",5.8,108,NA,NA,$ 3327133,NA,NA,6
tt9175246,"
4
","
18
",6.2,2.4,Seytan Oyunu,2019,"Horror, Thriller",90,Turkey,Turkish,Kadir Genç,Kadir Genç,Makinist Film,"Burak Ergün, Neslisah Ertürk, Niyazi Ayaydin, Demet Karadayi",4.1,104,NA,NA,$ 8345,NA,NA,NA
tt9176136,"
12
","
1,320
",6.1,4.9,High End Yaariyaan,2019,"Comedy, Drama, Family",121,India,Punjabi,Pankaj Batra,Gurjeet Singh,NA,"Jassie Gill, Ranjit Bawa, Ninja, Sammy Jonas Heaney, Gurnam Bhullar, Navneet Kaur Dhillon, Musskan Sethi, Aarushi Sharma, Neet Mahal, Rose J. Kaur, Mahabir Bhullar, Ravinder Mand, Hobby Dhaliwal, Harpal Singh Pali, Anju Kapoor",5.6,351,$ 986000,NA,$ 36721,NA,8,2
tt9176254,"
4
","
52
",5.8,5.7,Kudiye Lahore Diye,2019,"Action, Romance",125,India,Punjabi,Smeep Kang,"Rakesh Dhawan, Shreya Srivastava",Shah An Shah Pictures,"Binnu Dhillon, Mandy Takhar, Gurpreet Ghuggi, Nirmal Rishi, Mannat Singh, Smeep Kang, Jaswinder Bhalla, Rupinder Rupi, Rakesh Dhawan, Reet Sohal, Sikander Ghuman, Sunny Gill Ambersariya, Seema Kaushal, Dimple Arora, Sangeeta Gupta",5.5,127,NA,NA,$ 118218,NA,2,NA
tt9176260,"
66
","
317
",5.3,5.2,Bypass Road,2019,"Drama, Mystery, Thriller",137,India,Hindi,Naman Nitin Mukesh,Neil Nitin Mukesh,Miraj Flim Creations,"Neil Nitin Mukesh, Adah Sharma, Gul Panag, Taher Shabbir, Shama Sikander, Manish Chaudhary, Rajit Kapoor, Mukesh Bhatt, Peter Errol, Bikramjeet Kanwarpal, Pahal Mange, Mayank Kumar Mishra, Sudhanshu Pandey, Varun Singh Rajput, Bhavana Rao",5.4,762,NA,NA,NA,NA,25,5
tt9178402,"
408
","
561
",4.6,4,The Pale Door,2020,"Horror, Western",96,USA,English,Aaron B. Koontz,"Cameron Burns, Aaron B. Koontz",Paper Street Pictures,"Melora Walters, Natasha Bassett, Zachary Knighton, Noah Segan, Stan Shaw, Bill Sage, Devin Druid, Pat Healy, James Landry Hébert, Tina Parker, Alexandra Harris, Da Leigh, Jeremy King, Jake Ryan Scott, Danielle Evon Ploeger",3.8,344,NA,NA,NA,39,18,30
tt9179096,"
491
","
3,640
",7.2,7.2,Minamata,2020,Drama,115,USA,English,Andrew Levitas,"David Kessler, Andrew Levitas",Metalwork Pictures,"Johnny Depp, Bill Nighy, Hiroyuki Sanada, Tadanobu Asano, Katherine Jenkins, Jun Kunimura, Lily Robinson, Minami, Ryô Kase, Masayoshi Haneda, Akiko Iwase, Kenta Ogawa, Kotaro Suzuki, Bomber Hurley Smith, Yosuke Hosoi",7.4,248,NA,NA,NA,51,4,10
tt9179230,"
59
","
1,543
",7.7,7.7,"Ser du månen, Daniel",2019,Drama,138,"Denmark, Norway, Sweden","Danish, English","Niels Arden Oplev, Anders W. Berthelsen","Puk Damsgaard Andersen, Anders Thomas Jensen",Cinenic Film,"Esben Smed, Toby Kebbell, Arbi Alviati, Yvonne Andersen, Sofia Asir, Ali Barouti, Youssef Berouain, Anders W. Berthelsen, Thomas Biehl, Henrik Birch, Rasmus Bjerg, Samuel Brafman-Moutier, Mathieu Busson, Charlie Carrick, Anna Dalentoft",7.9,1624,DKK 41000000.00,NA,$ 57263,NA,6,5
tt9179234,"
11
","
47
",5.5,6,Vrithra,2019,"Drama, Thriller",114,India,Kannada,Gautham Iyer,"Sachin Manohar, Arjun Mohan",Arvi Enterprise,"Prakash Belawadi, Nithyashri, Sudha Rani, Ravi Sitaram",6.2,111,NA,NA,NA,NA,15,5
tt9179260,"
23
","
147
",4.6,5.4,Tôkyô gûru 'S',2019,"Action, Drama, Fantasy",101,Japan,Japanese,"Kazuhiko Hiramaki, Takuya Kawasaki","Sui Ishida, Chûji Mikasano",Geek Sight,"Masataka Kubota, Maika Yamamoto, Nobuyuki Suzuki, Kai Ogasawara, Shun'ya Shiraishi, Mai Kiryû, Nana Mori, Hiyori Sakurada, Kunio Murai, Ji-young Kang, Maggy, Duncan, Shuntarô Yanagi, Minosuke Bandô, Mackenyu",5.5,191,NA,NA,$ 7365,NA,3,12
tt9179414,"
27
","
119
",7.9,7.8,Mahalaya,2019,"Biography, Drama, History",108,India,Bengali,Soumik Sen,"Tanmay Mukherjee, Tanmay Mukherjee",NIdeas Creations & Productions,"Subhasish Mukherjee, Jishu Sengupta, Prasenjit Chatterjee, Subhomoy Chatterjee, Kanchan Mullick, Saptarshi Ray, Bhaswar Chatterjee, Jayant Kripalani, Anindya Chatterjee, Devlina Kumar, Archishman Biswas, Aparajita Yolmo",7.9,282,NA,NA,NA,NA,4,1
tt9179426,"
60
","
222
",6.6,6,Satellite Shankar,2019,"Action, Drama",135,India,Hindi,Irfan Kamal,"Irfan Kamal, Vishal Vijay Kumar",Cine1 Studios,"Sooraj Pancholi, Anil Reji, Megha Akash, Raj Arjun, Yogesh Bhardwaj, Sameer Deshpande, Palomi Ghosh, Sanjay Gurbaxani, Chhaya Kadam, Sohaila Kapur, Upendra Limaye, Geetika Mehandru, Geetika Mehendru",6.4,717,NA,NA,$ 83896,NA,58,4
tt9179974,"
25
","
580
",5.6,6.5,Vicino all'orizzonte,2019,"Drama, Romance",109,"Germany, France",German,Tim Trachte,"Ariane Schröder, Jessica Koch",Pantaleon Films,"Luna Wedler, Jannik Schümann, Luise Befort, Victoria Mayer, Stephan Kampwirth, Kristin Hunold, Denis Moschitto, Frederick Lau, Henry Horn, Marta Martin, Jamie Bick, Max Wolter, Judith Paus, Emil Schwarz, Lena Vogt",6.7,700,NA,NA,$ 4476218,NA,NA,14
tt9181732,"
10
","
301
",5.2,6.4,Lindenberg! Mach dein Ding,2020,"Biography, Music",139,Germany,"German, English",Hermine Huntgeburth,"Alexander M. Rümelin, Christian Lyra",Letterbox Filmproduktion,"Jan Bülow, Jesse Hansen, Julia Jentsch, Benjamin Friedhoff, Alma Löhr, Smilla Löhr, Charly Hübner, Johanna Polley, Detlev Buck, Gabriela Maria Schmeide, Ruby O. Fee, Andreas Lust, Markus John, Max von der Groeben, Claude Heinrich",6.3,309,NA,NA,$ 6404964,NA,1,15
tt9182284,"
8
","
121
",4.6,5.5,Windstorm 4 - Il vento sta cambiando,2019,Family,102,Germany,German,Theresa von Eltz,Lea Schmidbauer,Fresco Film Services,"Luna Paiano, Marion Alessandra Becker, Meret Becker, Hanna Binke, Amber Bongard, Detlev Buck, Timo Dierkes, Lili Epply, Cornelia Froboess, Michael A. Grimm, Ruth Hamm, Thomas Helm, Lisa Karlström, Nina Kronjäger, Marvin Linke",5.4,135,NA,NA,$ 4818297,NA,NA,10
tt9185066,"
1,969
","
3,387
",5.8,5.8,Human Capital,2019,"Crime, Drama",98,USA,English,Marc Meyers,"Stephen Amidon, Oren Moverman",Maven Pictures,"Peter Sarsgaard, Marisa Tomei, Maya Hawke, Liev Schreiber, Alex Wolff, Paul Sparks, Betty Gabriel, Aasif Mandvi, Fredric Lehne, Christiane Seidel, James Waterston, Fred Hechinger, Daryl Edwards, Dominic Colón, Eva Kaminsky",6.2,4723,NA,$ 6596,$ 6596,51,61,34
tt9185316,"
446
","
657
",6.7,6.3,I Am Woman,2019,"Biography, Drama, Music",116,Australia,English,Unjoo Moon,Emma Jensen,Goalpost Pictures,"Evan Peters, Tilda Cobham-Hervey, Danielle Macdonald, Matty Cardarople, Jordan Raskopoulos, Maddison-Cleo Musumeci, Gus Murray, Molly Broadstock, Rita Rani Ahuja, Dusty Sorg, Nicola Frew, Shakila Zab, Katerina Tsompanis, Michael-Anthony Taylor, Scout Bowman",6,446,NA,NA,NA,NA,8,8
tt9185542,"
115
","
337
",4.9,5.9,Croce e delizia,2019,Comedy,100,Italy,"Italian, French",Simone Godano,"Simone Godano, Giulia Louise Steigerwalt",Groenlandia,"Fabrizio Bentivoglio, Alessandro Gassmann, Jasmine Trinca, Filippo Scicchitano, Lunetta Savino, Anna Galiena, Rosa Diletta Rossi, Clara Ponsot, Giandomenico Cupaiuolo, Fabio Bizzarro, Olivia Godano, Davide Santoro, Carla Carfagna, Daniele Ciprì, Fabio Morici",5.8,468,NA,NA,$ 1359111,NA,4,5
